Date,Phone Queue Original,Calls Offered,Calls Handled,Calls Abandoned,Average Speed Answer,Average Handle Time,Average Talk Time,Average ACW Time,Service Level %,Average Abandon Time,Max Wait Time
03/18/22,Accounts,694,537,157,436,413,362,51.73,21.23%,266,"1,124"
03/21/22,Accounts,"1,010",597,413,817,457,404,52.57,5.03%,432,"2,421"
03/22/22,Accounts,942,502,440,"1,078",434,391,42.51,18.73%,628,"2,457"
03/23/22,Accounts,451,405,46,182,475,409,66.18,59.75%,146,787
03/24/22,Accounts,261,259,2,30,457,399,58,96.91%,4,278
03/25/22,Accounts,"1,441",721,720,"1,306",437,393,44.23,5.27%,641,"2,618"
03/28/22,Accounts,514,481,33,112,426,376,49.33,77.34%,179,746
03/29/22,Accounts,841,741,100,200,425,370,55.04,56.01%,173,908
03/30/22,Accounts,441,376,65,172,429,373,55.68,62.77%,189,953
03/31/22,Accounts,369,347,22,97,461,402,58.79,80.40%,89,604
04/01/22,Accounts,252,229,22,87,458,394,63.34,82.10%,103,735
04/04/22,Accounts,947,786,161,223,413,363,49.88,52.16%,187,"1,299"
04/05/22,Accounts,432,408,24,87,430,381,49.33,87.75%,235,"1,413"
04/06/22,Accounts,314,293,21,105,451,399,52.44,77.13%,141,561
04/07/22,Accounts,261,236,25,137,451,393,58.36,75.42%,149,"1,084"
04/08/22,Accounts,296,283,13,67,416,356,60.61,88.69%,137,646
04/11/22,Accounts,510,434,57,189,428,381,47.49,65.44%,233,875
04/12/22,Accounts,410,363,43,140,432,390,42.02,66.94%,141,756
04/13/22,Accounts,306,282,21,56,446,400,45.76,89.36%,112,"1,230"
04/14/22,Accounts,237,227,9,23,479,429,49.78,96.92%,40,360
04/15/22,Accounts,138,134,4,21,498,458,40.12,97.01%,38,344
04/18/22,Accounts,237,226,11,46,455,398,57.67,91.15%,68,596
04/19/22,Accounts,230,219,11,52,501,444,57.27,88.13%,211,430
04/20/22,Accounts,173,170,3,27,489,431,58.48,94.71%,26,359
04/21/22,Accounts,166,162,4,60,474,413,60.85,84.57%,112,545
04/22/22,Accounts,122,114,7,31,578,494,83.65,93.86%,52,553
04/25/22,Accounts,342,327,15,70,452,402,50.07,86.54%,146,895
04/26/22,Accounts,201,194,6,38,529,471,57.57,92.78%,78,546
04/27/22,Accounts,171,163,6,70,487,433,54.67,88.96%,402,"1,306"
04/28/22,Accounts,159,156,1,17,467,409,57.26,98.08%,9,223
04/29/22,Accounts,127,124,3,59,440,370,70.12,91.94%,628,"1,416"
05/02/22,Accounts,283,249,32,119,493,425,68.32,75.10%,224,933
05/03/22,Accounts,534,476,56,165,428,373,54.99,69.96%,242,"1,165"
05/04/22,Accounts,180,177,3,16,424,377,47.48,97.74%,37,248
05/05/22,Accounts,172,166,6,19,484,428,56.24,97.59%,113,251
05/06/22,Accounts,181,176,5,73,439,383,56.45,85.23%,242,673
05/09/22,Accounts,388,372,16,41,460,407,53.13,93.55%,82,325
05/10/22,Accounts,319,297,21,92,422,372,49.77,78.45%,81,444
05/11/22,Accounts,243,232,10,89,434,367,66.73,82.33%,72,781
05/12/22,Accounts,187,184,3,39,465,416,48.65,93.48%,208,549
05/13/22,Accounts,201,192,9,55,464,400,63.51,92.71%,114,554
05/16/22,Accounts,373,341,26,132,463,404,58.46,72.73%,99,787
05/17/22,Accounts,250,245,5,41,411,364,46.96,92.65%,60,357
05/18/22,Accounts,219,213,6,30,466,409,56.72,95.31%,28,620
05/19/22,Accounts,229,216,13,94,528,455,72.7,84.72%,298,"1,386"
05/20/22,Accounts,229,220,9,72,412,360,52.35,91.36%,391,"1,502"
05/23/22,Accounts,420,373,43,121,435,374,61.15,75.87%,203,"1,178"
05/24/22,Accounts,459,408,49,118,421,367,54.25,74.51%,157,833
05/25/22,Accounts,291,283,6,31,443,383,59.96,96.11%,100,397
05/26/22,Accounts,292,282,9,52,445,398,46.59,91.13%,86,719
05/27/22,Accounts,295,270,25,133,467,400,66.67,72.59%,147,793
05/31/22,Accounts,467,398,69,228,478,418,59.94,50.25%,222,"1,206"
06/01/22,Accounts,391,340,50,239,427,369,58.37,58.82%,257,"1,145"
06/02/22,Accounts,439,408,28,79,430,382,48.44,85.05%,157,993
06/03/22,Accounts,251,233,17,88,460,404,55.59,85.84%,157,"1,317"
06/06/22,Accounts,405,384,21,63,439,389,50.5,89.06%,154,"1,241"
06/07/22,Accounts,242,226,15,52,453,400,53.33,92.04%,70,643
06/08/22,Accounts,193,182,10,23,449,404,45.23,96.70%,144,363
06/09/22,Accounts,168,160,8,48,407,354,52.51,88.75%,52,658
06/10/22,Accounts,105,102,3,53,417,350,67.13,93.14%,52,"1,523"
06/13/22,Accounts,318,289,29,100,419,368,51.2,80.97%,143,"1,260"
06/14/22,Accounts,206,197,9,51,387,344,43.11,91.88%,197,787
06/15/22,Accounts,230,207,23,168,485,398,86.8,66.67%,238,"1,020"
06/16/22,Accounts,183,171,12,74,464,402,62.4,85.96%,182,926
06/17/22,Accounts,162,153,9,80,475,400,75.04,86.27%,37,691
06/20/22,Accounts,8,2,6,20,42,21,21,100.00%,10,33
06/21/22,Accounts,468,364,100,344,487,422,64.42,44.51%,322,"2,167"
06/22/22,Accounts,219,199,18,100,456,397,59.65,81.41%,137,607
06/23/22,Accounts,146,126,19,99,504,425,78.6,85.71%,452,"1,547"
06/24/22,Accounts,114,103,11,64,411,356,55.03,91.26%,566,"1,609"
06/27/22,Accounts,259,243,16,70,416,364,52.39,88.89%,78,"1,278"
06/28/22,Accounts,259,234,25,91,426,373,52.98,84.19%,109,848
06/29/22,Accounts,158,146,12,105,456,400,56.47,81.51%,136,799
06/30/22,Accounts,145,139,6,16,424,373,51.78,98.56%,116,235
07/01/22,Accounts,562,234,328,"1,199",465,396,68.61,22.65%,767,"2,907"
07/02/22,Accounts,3,2,1,4,238,8,230.5,100.00%,56,4
07/05/22,Accounts,872,390,482,"1,138",461,408,53.26,23.59%,743,"3,830"
07/06/22,Accounts,804,322,482,"1,510",490,436,53.83,15.53%,784,"4,912"
07/07/22,Accounts,760,317,443,"1,351",442,374,68.32,22.40%,836,"4,448"
07/08/22,Accounts,688,667,21,32,136,114,21.63,95.80%,231,"1,003"
07/11/22,Accounts,"1,340",357,983,"2,353",496,451,45.58,2.52%,"1,042","5,080"
07/12/22,Accounts,"1,096",446,650,"1,569",485,434,51.3,1.12%,753,"4,120"
07/13/22,Accounts,925,378,547,"1,280",463,406,56.43,4.50%,864,"4,605"
07/14/22,Accounts,763,332,431,"1,281",483,413,69.74,6.63%,816,"5,666"
07/15/22,Accounts,677,320,357,"1,106",455,375,79.39,10.94%,806,"5,385"
07/18/22,Accounts,898,476,422,"1,137",471,404,67.06,15.55%,725,"4,407"
07/19/22,Accounts,736,463,273,754,476,409,67.6,18.36%,539,"2,736"
07/20/22,Accounts,763,361,402,"1,155",477,409,68.45,6.93%,609,"2,840"
07/21/22,Accounts,623,410,213,601,478,412,65.45,29.51%,510,"2,814"
07/22/22,Accounts,533,241,292,"1,125",489,422,67.14,12.03%,705,"3,382"
07/25/22,Accounts,806,352,454,"1,282",460,400,60.01,9.94%,753,"3,667"
07/26/22,Accounts,761,357,404,"1,184",468,409,59.13,7.00%,679,"3,622"
07/27/22,Accounts,530,393,137,543,461,401,60.17,37.66%,413,"1,797"
07/28/22,Accounts,578,350,228,505,451,400,51.44,32.00%,476,"1,960"
07/29/22,Accounts,345,205,140,797,452,385,67.72,21.95%,588,"3,585"
08/01/22,Accounts,"1,032",403,629,"1,369",487,427,60.04,8.19%,752,"3,824"
08/02/22,Accounts,711,449,262,733,462,394,67.93,14.48%,472,"2,525"
08/03/22,Accounts,701,269,432,"1,267",465,404,60.88,11.15%,891,"5,485"
08/04/22,Accounts,495,407,88,259,437,376,61.09,59.46%,408,"3,386"
08/05/22,Accounts,388,308,80,332,415,353,61.98,52.27%,560,"3,010"
08/08/22,Accounts,478,229,249,"1,060",479,421,58.2,31.88%,894,"4,178"
08/09/22,Accounts,534,350,183,578,464,406,58.38,33.14%,522,"3,059"
08/10/22,Accounts,327,259,68,432,482,421,61.22,40.54%,385,"2,623"
08/11/22,Accounts,337,183,154,875,489,429,59.95,38.25%,796,"3,279"
08/12/22,Accounts,246,188,58,389,431,369,61.7,50.00%,635,"1,994"
08/15/22,Accounts,572,279,293,"1,127",450,392,57.85,22.22%,704,"3,056"
08/16/22,Accounts,349,266,83,372,490,425,65.4,47.74%,348,"2,666"
08/17/22,Accounts,314,205,109,555,450,386,64.09,29.76%,527,"2,848"
08/18/22,Accounts,421,205,216,985,463,396,67.73,23.90%,733,"4,558"
08/19/22,Accounts,302,170,132,868,509,452,56.99,38.82%,807,"4,292"
08/22/22,Accounts,367,224,143,832,497,434,62.51,19.64%,692,"2,981"
08/23/22,Accounts,372,235,137,604,501,439,62.52,43.83%,668,"3,662"
08/24/22,Accounts,239,203,36,156,485,419,65.73,72.91%,163,"1,559"
08/25/22,Accounts,204,146,58,557,480,405,75.12,43.84%,553,"2,931"
08/26/22,Accounts,312,207,105,610,569,455,114.26,31.40%,513,"2,350"
08/29/22,Accounts,420,269,151,554,528,447,81.71,42.75%,545,"3,833"
08/30/22,Accounts,309,278,31,117,509,433,76.16,74.10%,225,847
08/31/22,Accounts,241,229,12,93,518,439,79.04,82.10%,117,762
09/01/22,Accounts,284,257,27,137,476,424,52.25,77.04%,230,"1,382"
09/02/22,Accounts,283,250,33,184,468,391,77.58,62.80%,268,"2,215"
09/06/22,Accounts,628,229,399,"1,514",455,388,66.83,11.35%,966,"4,426"
09/07/22,Accounts,267,191,76,410,485,414,71.51,61.26%,719,"6,039"
09/08/22,Accounts,296,288,8,71,472,397,75.21,86.81%,97,663
09/09/22,Accounts,226,211,15,89,507,424,83.49,85.78%,181,"1,140"
09/12/22,Accounts,415,350,63,232,472,388,83.47,64.00%,298,"1,333"
09/13/22,Accounts,380,317,63,225,467,384,82.73,61.20%,384,"1,954"
09/14/22,Accounts,351,238,112,575,515,428,86.87,36.55%,543,"2,481"
09/15/22,Accounts,306,234,72,357,430,361,69.43,59.83%,611,"2,849"
09/16/22,Accounts,291,200,91,392,447,380,67.35,61.00%,608,"2,581"
09/19/22,Accounts,295,271,23,126,470,401,68.72,77.49%,284,"1,525"
09/20/22,Accounts,290,244,46,219,464,396,67.71,71.72%,418,"2,351"
09/21/22,Accounts,266,237,27,142,495,414,81.26,74.26%,293,"1,606"
09/22/22,Accounts,241,225,16,55,429,362,67.13,91.56%,148,"1,140"
09/23/22,Accounts,130,115,15,100,433,386,47.78,85.22%,427,"2,050"
09/26/22,Accounts,321,246,75,386,429,367,61.38,56.10%,572,"2,369"
09/27/22,Accounts,166,152,14,71,466,399,66.21,84.21%,198,866
09/28/22,Accounts,192,175,16,75,517,440,77.25,88.00%,120,863
09/29/22,Accounts,147,138,9,87,557,469,87.66,84.78%,766,"1,660"
09/30/22,Accounts,193,163,30,205,631,440,190.78,60.12%,255,986
10/03/22,Accounts,299,254,45,218,635,519,116.65,59.06%,309,"1,381"
10/04/22,Accounts,307,249,58,274,606,491,115.3,60.64%,481,"1,719"
10/05/22,Accounts,232,186,46,283,531,416,114.42,75.81%,556,"3,273"
10/06/22,Accounts,265,210,55,294,558,437,121,66.19%,526,"1,823"
10/07/22,Accounts,216,172,44,188,650,528,121.68,72.09%,581,"2,299"
10/10/22,Accounts,204,199,5,49,456,375,81.16,88.94%,227,544
10/11/22,Accounts,280,200,80,484,567,463,104.72,35.50%,442,"1,738"
10/12/22,Accounts,311,284,24,136,506,420,85.8,72.89%,236,"1,236"
10/13/22,Accounts,327,285,38,165,496,414,81.37,71.93%,238,"1,607"
10/14/22,Accounts,317,283,31,217,514,444,69.81,67.49%,257,"1,441"
10/17/22,Accounts,497,451,44,136,482,412,70.37,80.49%,367,"1,536"
10/18/22,Accounts,523,494,26,81,458,374,83.84,84.82%,169,"1,136"
10/19/22,Accounts,382,361,19,76,483,410,73.45,85.32%,157,911
10/20/22,Accounts,440,422,18,87,490,411,78.92,82.70%,100,570
10/21/22,Accounts,260,249,11,69,480,409,70.88,86.75%,140,721
10/24/22,Accounts,528,495,33,121,431,365,65.22,76.97%,159,865
10/25/22,Accounts,295,291,4,25,463,390,73.41,95.88%,61,588
10/26/22,Accounts,195,188,7,32,508,422,86.14,96.28%,22,516
10/27/22,Accounts,162,153,9,49,455,370,84.86,92.16%,675,"1,132"
10/28/22,Accounts,161,153,8,33,549,425,124.36,92.81%,216,487
10/31/22,Accounts,251,231,20,64,565,479,85.6,95.67%,442,"2,600"
11/01/22,Accounts,429,376,53,178,473,399,74.01,69.95%,294,"1,411"
11/02/22,Accounts,244,243,1,25,524,449,74.6,96.30%,35,445
11/03/22,Accounts,229,219,9,51,521,455,65.83,90.41%,125,739
11/04/22,Accounts,216,201,15,48,505,430,75.05,92.04%,159,775
11/07/22,Accounts,279,267,12,46,475,408,66.15,91.76%,61,541
11/08/22,Accounts,240,234,6,71,501,417,84.26,84.19%,159,692
11/09/22,Accounts,233,228,5,14,472,399,72.67,98.68%,32,431
11/10/22,Accounts,229,222,7,21,539,443,96.14,96.40%,128,597
11/11/22,Accounts,161,160,1,7,683,547,136.64,100.00%,46,116
11/14/22,Accounts,305,302,3,20,577,492,85.08,98.68%,89,212
11/15/22,Accounts,652,627,25,33,529,460,68.75,95.37%,123,726
11/16/22,Accounts,586,566,20,37,444,379,64.41,93.64%,127,743
11/17/22,Accounts,575,543,32,78,457,399,57.92,84.53%,89,575
11/18/22,Accounts,499,450,49,95,457,400,57.03,90.44%,631,"3,388"
11/21/22,Accounts,700,663,37,83,452,391,61.47,84.62%,180,739
11/22/22,Accounts,582,572,10,29,459,400,58.8,97.38%,32,340
11/23/22,Accounts,444,423,21,45,502,437,64.7,92.67%,115,"1,615"
11/25/22,Accounts,278,262,16,49,436,378,58.45,89.69%,91,413
11/28/22,Accounts,784,725,59,101,465,402,63.15,86.90%,175,"1,414"
11/29/22,Accounts,696,665,28,56,465,396,68.79,90.68%,81,"1,252"
11/30/22,Accounts,336,323,13,84,470,404,66.22,81.11%,161,807
12/01/22,Accounts,251,237,14,59,504,433,71.19,89.87%,132,585
12/02/22,Accounts,197,191,5,59,418,361,57.32,89.53%,241,598
12/05/22,Accounts,488,433,55,179,427,367,60.56,62.36%,193,851
12/06/22,Accounts,236,226,10,46,462,414,47.4,90.27%,60,458
12/07/22,Accounts,266,252,14,92,461,391,69.79,77.78%,91,750
12/08/22,Accounts,206,197,7,61,453,397,55.79,86.80%,95,579
12/09/22,Accounts,283,274,9,82,488,433,54.65,85.40%,128,646
12/12/22,Accounts,664,590,73,101,410,354,56.25,78.31%,75,656
12/13/22,Accounts,415,397,18,46,399,354,45.43,94.46%,99,283
12/14/22,Accounts,334,321,13,51,429,373,55.35,90.97%,108,403
12/15/22,Accounts,266,257,9,53,422,358,64.16,90.27%,141,471
12/16/22,Accounts,185,173,11,86,458,387,71.79,84.97%,136,748
12/19/22,Accounts,360,343,17,65,432,363,69.27,87.46%,118,908
12/20/22,Accounts,244,239,5,39,430,357,73.36,96.23%,110,767
12/21/22,Accounts,197,192,4,52,442,364,77.42,90.10%,83,511
12/22/22,Accounts,129,124,5,34,451,369,81.81,94.35%,222,649
12/23/22,Accounts,77,75,1,38,395,334,61.36,92.00%,111,503
12/27/22,Accounts,194,190,3,68,391,320,70.98,85.26%,170,503
12/28/22,Accounts,149,146,3,40,397,312,84.49,93.15%,200,867
12/29/22,Accounts,129,123,6,39,394,327,67.73,95.12%,73,430
12/30/22,Accounts,100,92,7,38,439,350,88.82,94.57%,63,521
01/03/23,Accounts,405,394,9,75,422,358,63.32,84.77%,247,738
01/04/23,Accounts,255,250,4,56,404,329,74.92,91.20%,113,652
01/05/23,Accounts,226,221,4,51,423,341,82.08,91.86%,18,705
01/06/23,Accounts,212,203,9,42,395,324,71.43,94.58%,128,613
01/09/23,Accounts,300,281,17,77,417,332,84.83,86.83%,211,867
01/10/23,Accounts,289,283,6,43,404,324,80.26,93.29%,62,350
01/11/23,Accounts,235,227,8,43,393,337,55.61,92.07%,101,466
01/12/23,Accounts,215,205,10,51,401,332,69.97,91.22%,44,673
01/13/23,Accounts,199,189,9,34,371,313,57.91,93.65%,164,749
01/16/23,Accounts,170,159,11,97,398,333,65.28,89.94%,365,"1,877"
01/17/23,Accounts,244,239,5,28,440,365,75.16,97.49%,31,603
01/18/23,Accounts,243,229,13,53,426,339,86.38,91.70%,201,754
01/19/23,Accounts,207,200,7,36,414,329,85.74,92.50%,67,441
01/20/23,Accounts,192,175,17,144,362,310,52.4,72.00%,276,931
01/23/23,Accounts,"1,475","1,429",46,64,172,132,39.75,90.41%,168,"1,099"
01/24/23,Accounts,655,602,53,148,440,361,78.98,70.60%,200,"1,181"
01/25/23,Accounts,352,333,19,77,415,332,83.92,87.09%,228,"1,242"
01/26/23,Accounts,348,333,15,72,409,332,77.39,87.09%,122,915
01/27/23,Accounts,307,294,13,64,423,359,64.06,89.46%,125,706
01/30/23,Accounts,513,490,23,65,453,378,75.06,88.78%,146,819
01/31/23,Accounts,308,298,10,54,416,335,80.74,87.25%,78,586
02/01/23,Accounts,326,310,15,81,405,333,71.47,83.55%,147,764
02/02/23,Accounts,270,258,11,81,405,328,76.79,82.56%,104,774
02/03/23,Accounts,290,268,21,97,411,340,71.18,83.96%,176,"1,006"
02/06/23,Accounts,554,515,39,107,455,370,84.93,80.97%,161,"1,001"
02/07/23,Accounts,340,325,14,99,415,342,72.8,80.00%,79,"1,048"
02/08/23,Accounts,240,204,36,177,457,381,75.89,80.39%,824,"3,216"
02/09/23,Accounts,306,283,20,101,441,355,85.27,80.57%,255,948
02/10/23,Accounts,235,219,16,104,408,335,72.43,78.08%,149,759
02/13/23,Accounts,440,413,26,90,398,328,69.23,80.63%,107,928
02/14/23,Accounts,346,325,21,73,410,339,70.33,85.23%,94,692
02/15/23,Accounts,362,331,31,114,383,315,67.8,74.62%,181,742
02/16/23,Accounts,458,358,100,327,446,353,93.41,56.98%,465,"2,814"
02/17/23,Accounts,431,363,68,268,439,364,75.76,53.72%,284,"1,413"
02/20/23,Accounts,215,196,18,73,339,275,63.38,84.18%,183,"1,505"
02/21/23,Accounts,410,374,35,121,428,342,85.74,78.88%,159,"1,504"
02/22/23,Accounts,268,256,12,67,426,347,78.97,87.50%,289,792
02/23/23,Accounts,333,278,55,225,451,369,82.29,59.35%,313,"1,873"
02/24/23,Accounts,313,267,46,174,407,341,66.25,76.03%,382,"3,693"
02/27/23,Accounts,383,312,71,354,422,352,70,38.14%,318,"1,420"
02/28/23,Accounts,402,386,16,71,395,323,72.32,87.31%,155,"1,104"
03/01/23,Accounts,430,361,69,227,384,316,68.44,57.06%,279,"1,375"
03/02/23,Accounts,359,311,48,157,397,316,80.73,76.85%,437,"2,218"
03/03/23,Accounts,314,296,18,83,383,316,66.19,83.11%,214,"1,343"
03/06/23,Accounts,357,345,12,59,407,331,76.27,89.86%,225,"1,069"
03/07/23,Accounts,292,283,9,40,426,358,68.81,92.58%,166,"1,025"
03/08/23,Accounts,272,263,9,58,457,380,77.67,86.69%,106,709
03/09/23,Accounts,192,179,13,91,464,370,93.92,84.36%,223,"1,194"
03/10/23,Accounts,158,146,12,108,559,417,142.12,80.14%,276,"1,140"
03/13/23,Accounts,289,269,20,69,563,471,92.54,85.87%,131,594
03/14/23,Accounts,185,173,12,87,499,426,73.43,82.08%,435,"1,913"
03/15/23,Accounts,240,228,12,93,554,459,94.77,85.53%,261,"1,599"
03/16/23,Accounts,153,141,12,165,613,531,82.55,81.56%,887,"2,757"
03/17/23,Accounts,120,104,16,78,511,417,94.2,91.35%,"1,096","2,120"
03/20/23,Accounts,550,396,154,171,435,356,79.15,76.26%,387,"1,298"
03/21/23,Accounts,259,243,16,112,433,374,58.87,80.25%,241,963
03/22/23,Accounts,162,159,3,10,474,385,88.88,99.37%,1,200
03/23/23,Accounts,179,174,5,58,438,382,56.52,87.36%,197,670
03/24/23,Accounts,134,133,1,57,483,402,81.17,90.23%,450,889
03/27/23,Accounts,302,282,20,96,472,410,62.2,84.04%,274,"1,449"
03/28/23,Accounts,173,168,5,25,486,427,58.52,97.02%,46,435
03/29/23,Accounts,165,165,0,29,482,423,58.88,93.94%,0,373
03/30/23,Accounts,152,149,3,27,386,336,49.71,95.30%,120,367
03/31/23,Accounts,120,112,8,102,492,438,54.89,82.14%,160,"1,267"
04/03/23,Accounts,350,337,13,49,448,379,68.69,90.50%,102,428
04/04/23,Accounts,280,272,8,56,450,386,64.92,89.71%,94,686
04/05/23,Accounts,174,172,1,30,402,349,52.1,95.35%,718,982
04/06/23,Accounts,157,156,1,12,464,429,35.78,99.36%,66,199
04/07/23,Accounts,101,101,0,6,380,350,30.37,99.01%,0,188
04/10/23,Accounts,263,256,7,35,430,374,56.45,93.36%,84,482
04/11/23,Accounts,247,239,8,35,451,388,62.23,93.31%,202,599
04/12/23,Accounts,210,208,2,29,461,394,66.54,95.19%,99,689
04/13/23,Accounts,154,152,2,9,471,406,65.14,99.34%,80,202
04/14/23,Accounts,130,128,2,20,479,387,91.98,95.31%,102,282
04/17/23,Accounts,293,293,0,6,293,234,59.05,100.00%,0,75
04/18/23,Accounts,261,258,3,11,489,398,90.73,99.61%,49,346
04/19/23,Accounts,163,163,0,5,461,398,62.9,100.00%,0,73
04/20/23,Accounts,140,140,0,4,517,444,73.31,100.00%,0,12
04/21/23,Accounts,93,93,0,5,558,473,85.29,100.00%,0,59
04/24/23,Accounts,210,210,0,10,477,396,80.62,100.00%,0,129
04/25/23,Accounts,149,147,2,5,468,401,66.95,100.00%,98,128
04/26/23,Accounts,104,104,0,7,457,396,60.77,100.00%,0,110
04/27/23,Accounts,209,201,8,49,480,415,64.53,91.54%,205,799
04/28/23,Accounts,261,240,21,93,435,361,73.75,80.42%,123,"1,127"
05/01/23,Accounts,251,249,2,15,473,405,67.53,97.59%,80,478
05/02/23,Accounts,189,189,0,6,491,418,73.33,100.00%,0,119
05/03/23,Accounts,139,137,2,14,428,362,65.67,99.27%,99,233
05/04/23,Accounts,166,165,1,12,429,353,75.92,98.18%,35,243
05/05/23,Accounts,166,164,2,16,386,319,66.56,98.17%,19,196
05/08/23,Accounts,227,225,2,15,405,335,69.96,98.67%,72,300
05/09/23,Accounts,150,148,2,32,445,372,73.54,91.22%,12,394
05/10/23,Accounts,236,233,3,19,465,404,60.4,96.57%,98,404
05/11/23,Accounts,218,207,11,39,415,340,74.27,90.82%,142,625
05/12/23,Accounts,155,153,2,14,435,371,64.1,99.35%,5,209
05/15/23,Accounts,153,153,0,15,459,384,74.61,99.35%,0,362
05/16/23,Accounts,210,199,11,64,427,347,79.3,85.93%,84,371
05/17/23,Accounts,180,178,2,15,363,305,57.75,96.07%,10,259
05/18/23,Accounts,168,166,2,25,403,348,55.04,95.78%,83,563
05/19/23,Accounts,191,188,3,26,400,344,55.79,96.28%,70,537
05/22/23,Accounts,304,300,3,20,404,347,56.67,98.00%,168,301
05/23/23,Accounts,269,264,4,23,413,363,50.08,96.97%,97,470
05/24/23,Accounts,255,252,3,34,415,358,56.76,93.65%,127,380
05/25/23,Accounts,205,202,3,19,415,356,59.16,98.02%,33,366
05/26/23,Accounts,164,159,5,23,456,396,59.29,96.23%,331,312
05/29/23,Accounts,23,21,2,93,377,327,49.67,85.71%,182,"1,032"
05/30/23,Accounts,401,391,10,31,405,349,56.53,95.91%,157,745
05/31/23,Accounts,225,225,0,9,416,352,64.54,99.56%,0,183
06/01/23,Accounts,374,364,10,25,426,370,56.38,95.60%,100,692
06/02/23,Accounts,255,250,5,15,368,305,62.5,97.60%,14,273
06/05/23,Accounts,303,293,10,68,404,323,81.33,89.42%,196,811
